Total cost of the path : 4493.000000
LINE || COLUMN
365 || 177
366 || 176
367 || 176
368 || 176
369 || 177
370 || 176
371 || 177
372 || 176
373 || 175
374 || 175
375 || 175
376 || 175
377 || 175
378 || 174
379 || 174
380 || 173
381 || 172
382 || 171
383 || 170
384 || 169
385 || 169
386 || 168
387 || 167
388 || 166
389 || 165
390 || 164
391 || 163
392 || 163
393 || 163
394 || 162
395 || 161
396 || 161
397 || 161
398 || 160
399 || 159
400 || 158
401 || 157
402 || 156
403 || 155
404 || 154
405 || 153
406 || 152
407 || 151
408 || 150
409 || 149
410 || 148
411 || 147
412 || 146
413 || 146
414 || 145
415 || 144
416 || 143
417 || 143
418 || 144
419 || 145
420 || 144
421 || 143
422 || 144
423 || 145
424 || 145
425 || 146
426 || 146
427 || 145
428 || 144
429 || 144
430 || 144
431 || 143
432 || 142
433 || 141
434 || 141
435 || 140
436 || 140
437 || 140
438 || 139
439 || 138
440 || 137
441 || 136
442 || 135
443 || 136
444 || 135
445 || 136
446 || 137
447 || 138
448 || 139
449 || 140
450 || 141
451 || 142
452 || 143
453 || 143
454 || 144
455 || 144
456 || 143
457 || 142
458 || 143
459 || 143
460 || 142
461 || 142
462 || 143
463 || 144
464 || 143
465 || 142
466 || 142
467 || 141
468 || 140
469 || 139
470 || 139
471 || 139
472 || 138
473 || 138
